,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-04-26 09:00:00+07:00 , 34.39 , 39.82 , 68.8 , 19.0 , 81.0 , 807.1522761764505 , 78.6306689453125 , 58.767456054687486 , 4.979792482301723
2020-04-26 10:00:00+07:00 , 37.5 , 43.44 , 76.21 , 19.03 , 81.0 , 807.9170142441304 , 82.74236816406248 , 60.930629882812504 , 4.983998805064482
2020-04-26 11:00:00+07:00 , 31.56 , 35.33 , 61.22 , 20.22 , 81.19 , 800.6300183098988 , 76.6908642578125 , 58.26586181640626 , 4.919011393147078
2020-04-26 12:00:00+07:00 , 23.98 , 25.29 , 42.42 , 21.0 , 81.0 , 795.6724601643549 , 63.625869140625 , 54.4675439453125 , 4.875589508591706
2020-04-26 13:00:00+07:00 , 24.5 , 26.35 , 43.15 , 21.01 , 81.21 , 793.9054674363781 , 58.152998046875005 , 48.79999755859374 , 4.864596646026522
2020-04-26 14:00:00+07:00 , 19.02 , 19.24 , 31.71 , 20.97 , 81.0 , 797.255225377907 , 48.303745117187496 , 40.243242187500016 , 4.885786409708429
2020-04-26 15:00:00+07:00 , 20.43 , 21.34 , 35.94 , 20.34 , 81.0 , 799.515087795615 , 45.48138671875 , 38.08246826171875 , 4.91015289498496
2020-04-26 16:00:00+07:00 , 19.17 , 19.57 , 33.4 , 20.6 , 81.0 , 802.0111486548254 , 42.301386718749995 , 35.73321533203124 , 4.921122661516336
2020-04-26 17:00:00+07:00 , 24.19 , 25.93 , 44.89 , 19.95 , 81.0 , 804.2967190702662 , 47.072744140625005 , 40.30478759765626 , 4.946091413713844
2020-04-26 18:00:00+07:00 , 27.28 , 30.6 , 51.18 , 19.0 , 81.0 , 805.9937519921959 , 54.12636230468749 , 47.86690063476563 , 4.972644871877275
2020-04-26 19:00:00+07:00 , 31.62 , 34.18 , 58.71 , 19.0 , 81.0 , 806.8979659896629 , 61.234501953125005 , 51.107230224609374 , 4.978223494647576
2020-04-26 20:00:00+07:00 , 31.07 , 34.27 , 59.33 , 19.0 , 81.0 , 806.1632921167211 , 64.87739257812501 , 52.88193603515625 , 4.973690863646707
2020-04-26 21:00:00+07:00 , 34.55 , 37.57 , 65.37 , 19.0 , 81.0 , 810.0909716682186 , 69.99897460937501 , 55.27926879882812 , 4.997923006305202
2020-04-26 22:00:00+07:00 , 34.68 , 38.14 , 65.61 , 19.0 , 81.0 , 806.3469605849563 , 73.12888183593746 , 56.53748291015625 , 4.9748240213969215
2020-04-26 23:00:00+07:00 , 29.05 , 31.76 , 54.26 , 19.0 , 81.0 , 802.5888211579841 , 68.3158154296875 , 54.3300048828125 , 4.9516378705078585
2020-04-27 00:00:00+07:00 , 33.17 , 36.61 , 63.83 , 18.71 , 81.0 , 805.8753543806791 , 70.76173339843751 , 55.61991333007813 , 4.976854636858946
2020-04-27 01:00:00+07:00 , 37.91 , 45.19 , 78.79 , 18.0 , 81.0 , 813.3411919222567 , 80.56443359375 , 60.00482299804687 , 5.035210526060534
2020-04-27 02:00:00+07:00 , 36.29 , 42.07 , 72.86 , 18.0 , 81.0 , 810.0663350200928 , 82.34751953125001 , 60.71547607421875 , 5.014936631034823
2020-04-27 03:00:00+07:00 , 32.53 , 35.87 , 61.71 , 18.0 , 81.0 , 805.9692196749614 , 77.03854980468749 , 58.28304443359376 , 4.989572320807853
2020-04-27 04:00:00+07:00 , 38.95 , 42.94 , 74.75 , 18.05 , 81.18 , 813.1023175098214 , 81.4544970703125 , 60.326983642578135 , 5.032867400516875
2020-04-27 05:00:00+07:00 , 42.56 , 48.29 , 82.68 , 18.0 , 81.18 , 812.3204573034004 , 89.01091796875 , 63.330751953125 , 5.028891389948623
2020-04-27 06:00:00+07:00 , 41.0 , 48.38 , 83.56 , 18.0 , 81.0 , 813.9224435802165 , 92.87798828125 , 65.05225219726563 , 5.038808923013149
2020-04-27 07:00:00+07:00 , 40.18 , 48.71 , 84.06 , 18.11 , 81.33 , 811.8719535388828 , 95.1406494140625 , 66.03754272460938 , 5.024216595098748
2020-04-27 08:00:00+07:00 , 36.0 , 42.0 , 73.0 , 19.0 , 81.0 , 805.6688000868561 , 89.5619580078125 , 63.76515014648438 , 4.9706400543191975
2020-04-27 09:00:00+07:00 , 26.77 , 29.08 , 49.08 , 20.58 , 81.0 , 802.9370028443981 , 73.851806640625 , 63.29717041015625 , 4.927139147129565
2020-04-27 10:00:00+07:00 , 22.15 , 22.69 , 38.46 , 21.93 , 81.0 , 797.3192017588451 , 59.606591796874994 , 50.870576171874994 , 4.870282000255588
2020-04-27 11:00:00+07:00 , 19.0 , 18.0 , 33.0 , 23.0 , 81.0 , 790.9262061793687 , 47.7955419921875 , 41.92866455078124 , 4.813776124624897
2020-04-27 12:00:00+07:00 , 17.35 , 16.63 , 28.44 , 23.95 , 78.44 , 785.0628509337598 , 40.5188330078125 , 35.176540527343754 , 4.762811958118561
2020-04-27 13:00:00+07:00 , 15.07 , 14.71 , 23.29 , 24.81 , 73.89 , 775.1640080163613 , 34.95838378906251 , 29.22365234375 , 4.689184211582221
2020-04-27 14:00:00+07:00 , 16.65 , 15.59 , 26.41 , 25.83 , 71.05 , 771.5944843211922 , 33.0589208984375 , 27.807932128906252 , 4.651667211521121
2020-04-27 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 25.32 , 71.06 , 778.3754454058198 , 0.0 , 0.0 , 4.700565424100664
2020-04-27 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 25.0 , 70.67 , 779.2108642974176 , 0.0 , 0.0 , 4.7106609340340855
2020-04-27 17:00:00+07:00 , 34.5 , 41.0 , 68.5 , 25.0 , 72.64 , 776.1513350976355 , 45.11314453125 , 43.8547265625 , 4.692164779349506
2020-04-27 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-27 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-27 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-27 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-27 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-27 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-28 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-28 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-28 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-28 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-28 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-28 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-28 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-28 07:00:00+07:00 , 77.0 , 84.0 , 139.0 , 20.0 , 81.0 , 815.240614390244 , 0.0 , 0.0 , 0.0
2020-04-28 08:00:00+07:00 , 87.9 , 96.9 , 167.6 , 20.93 , 81.0 , 808.9009469657237 , 0.0 , 0.0 , 0.0
2020-04-28 09:00:00+07:00 , 85.97 , 98.2 , 173.47 , 22.32 , 81.0 , 803.5030445851356 , 152.73214285714286 , 98.005 , 4.90157660656814
2020-04-28 10:00:00+07:00 , 72.76 , 83.41 , 147.29 , 24.0 , 79.36 , 797.223944579152 , 152.58392857142857 , 98.32499999999999 , 4.835776937408894
2020-04-28 11:00:00+07:00 , 75.0 , 84.89 , 146.56 , 25.0 , 78.33 , 797.6372596137516 , 153.03839285714287 , 98.3025 , 4.822056327179673
2020-04-28 12:00:00+07:00 , 46.52 , 49.89 , 86.36 , 25.83 , 72.83 , 792.5375659586094 , 134.14375 , 83.24125 , 4.777925561134247
2020-04-28 13:00:00+07:00 , 32.47 , 32.74 , 55.62 , 26.58 , 65.39 , 779.413661020819 , 99.811875 , 68.02562499999999 , 4.687048634164677
2020-04-28 14:00:00+07:00 , 29.29 , 29.71 , 52.57 , 27.3 , 61.17 , 768.7672591771843 , 79.61593749999999 , 59.6553125 , 4.611947243523819
2020-04-28 15:00:00+07:00 , 47.0 , 51.0 , 87.0 , 26.75 , 62.61 , 771.5396965177393 , 92.33997395833333 , 64.07765624999999 , 4.637068059287669
2020-04-28 16:00:00+07:00 , 51.41 , 53.45 , 92.64 , 25.19 , 68.33 , 785.7429032737648 , 99.04498697916668 , 67.698828125 , 4.747124719035082
2020-04-28 17:00:00+07:00 , 54.03 , 57.0 , 97.76 , 24.95 , 71.8 , 796.4971826811809 , 105.35582682291667 , 70.7894140625 , 4.815971719865842
2020-04-28 18:00:00+07:00 , 72.22 , 79.16 , 137.31 , 24.22 , 76.18 , 809.0986851194303 , 126.9779134114583 , 82.22220703125001 , 4.904175491314066
2020-04-28 19:00:00+07:00 , 73.57 , 82.92 , 145.78 , 23.14 , 79.53 , 815.7535402057276 , 146.10222865513393 , 90.04761962890625 , 4.962535577123098
2020-04-28 20:00:00+07:00 , 69.17 , 78.42 , 137.08 , 22.71 , 81.0 , 811.1773116966134 , 144.1162190755208 , 91.78358032226564 , 4.941868697407675
2020-04-28 21:00:00+07:00 , 60.56 , 69.5 , 119.63 , 22.0 , 81.0 , 815.1144774382179 , 138.2881306966146 , 88.28870239257813 , 4.977800412042733
2020-04-28 22:00:00+07:00 , 74.42 , 87.08 , 152.42 , 22.0 , 81.0 , 814.7368894944436 , 150.01161237444197 , 94.74036132812502 , 4.975494530508143
2020-04-28 23:00:00+07:00 , 84.58 , 101.33 , 177.67 , 22.0 , 81.0 , 816.5409207813653 , 157.6162615094866 , 104.27873535156249 , 4.986511520062297
2020-04-29 00:00:00+07:00 , 91.73 , 109.18 , 189.82 , 21.78 , 81.0 , 817.4299144913032 , 164.22520926339286 , 112.08909667968751 , 4.995664178213153
2020-04-29 01:00:00+07:00 , 94.15 , 113.77 , 198.77 , 21.59 , 81.0 , 817.9848675854994 , 169.17046421595984 , 118.23365356445312 , 5.0022783052108455
2020-04-29 02:00:00+07:00 , 93.09 , 110.29 , 193.44 , 22.0 , 81.0 , 816.1353633602745 , 170.40049874441965 , 119.9736181640625 , 4.984034832488108
2020-04-29 03:00:00+07:00 , 104.83 , 127.83 , 223.31 , 21.42 , 81.0 , 819.0874891361135 , 177.27794538225447 , 128.3089990234375 , 5.011912009792947
2020-04-29 04:00:00+07:00 , 134.93 , 172.67 , 307.47 , 20.35 , 81.0 , 830.539741857087 , 195.423037109375 , 153.51634521484377 , 5.100514341403695
2020-04-29 05:00:00+07:00 , 130.61 , 163.39 , 290.31 , 21.0 , 81.0 , 832.6054251777155 , 204.39956054687502 , 161.8297058105469 , 5.10190119556794
2020-04-29 06:00:00+07:00 , 108.59 , 133.43 , 236.33 , 21.0 , 81.0 , 832.6194574592556 , 195.64651227678573 , 152.48897216796877 , 5.101987180251443
2020-04-29 07:00:00+07:00 , 105.72 , 132.28 , 234.74 , 21.31 , 81.0 , 826.7386462578448 , 191.48745465959823 , 147.42058837890625 , 5.060618417259566
2020-04-29 08:00:00+07:00 , 85.0 , 108.0 , 184.0 , 22.5 , 81.0 , 811.5859573522072 , 180.7368896484375 , 132.20192749023437 , 4.947870230071921
2020-04-29 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 23.83 , 80.0 , 804.7268708616743 , 0.0 , 0.0 , 4.884082152535405
2020-04-29 10:00:00+07:00 , 70.5 , 82.5 , 143.67 , 24.76 , 78.28 , 796.7280663454064 , 144.28074253627233 , 87.70502807617189 , 4.820440147869647
2020-04-29 11:00:00+07:00 , 76.46 , 89.39 , 156.36 , 25.08 , 77.88 , 797.4371342569661 , 150.485107421875 , 95.431669921875 , 4.819553295443437
2020-04-29 12:00:00+07:00 , 71.71 , 84.35 , 149.94 , 25.39 , 76.51 , 798.2681986442522 , 151.78660539899553 , 97.68924926757813 , 4.819566309047502
2020-04-29 13:00:00+07:00 , 76.0 , 88.07 , 150.33 , 25.6 , 75.42 , 798.2182730075648 , 153.76552559988838 , 98.91499267578125 , 4.815877281217442
2020-04-29 14:00:00+07:00 , 77.0 , 89.26 , 156.42 , 25.0 , 77.35 , 798.2187086019454 , 155.18028913225447 , 101.05068969726562 , 4.825571433499817
2020-04-29 15:00:00+07:00 , 72.55 , 83.64 , 142.73 , 24.57 , 79.35 , 805.6103923029023 , 153.87899867466518 , 98.69421508789061 , 4.8772914656012905
2020-04-29 16:00:00+07:00 , 61.74 , 72.26 , 126.17 , 24.0 , 81.0 , 808.0864038452802 , 148.04036865234377 , 93.37084106445312 , 4.901666114922769
2020-04-29 17:00:00+07:00 , 63.5 , 73.93 , 133.36 , 24.0 , 81.0 , 810.2255582276124 , 143.9286092122396 , 92.50770141601564 , 4.914641733000948
2020-04-29 18:00:00+07:00 , 59.79 , 68.87 , 120.47 , 23.46 , 81.0 , 811.3388191272884 , 137.66215820312505 , 88.85692626953124 , 4.9303542727273415
2020-04-29 19:00:00+07:00 , 48.0 , 56.0 , 102.0 , 22.95 , 81.0 , 812.5411036904255 , 123.80416666666667 , 82.41413574218751 , 4.946164913305078
2020-04-29 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.0 , 81.0 , 813.7160035723872 , 0.0 , 0.0 , 4.969260110062769
2020-04-29 21:00:00+07:00 , 48.0 , 56.0 , 98.0 , 22.0 , 81.0 , 815.3102637794342 , 90.10672200520834 , 63.84791870117187 , 4.978996054319928
2020-04-29 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 815.2755574757776 , 0.0 , 0.0 , 4.995710111443454
2020-04-29 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 812.4691011677716 , 0.0 , 0.0 , 4.978513174743132
2020-04-30 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 812.4691011677716 , 0.0 , 0.0 , 4.978513174743132
2020-04-30 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.0 , 81.0 , 815.8696533257666 , 0.0 , 0.0 , 4.982412175111914
2020-04-30 09:00:00+07:00 , 64.3 , 78.55 , 138.7 , 22.23 , 81.0 , 812.2858876847959 , 0.0 , 0.0 , 4.956664020580914
2020-04-30 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 23.0 , 81.0 , 810.9404803753504 , 0.0 , 0.0 , 4.935588038964808
2020-04-30 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 23.0 , 81.0 , 823.7072458095561 , 0.0 , 0.0 , 5.013289789337622
2020-04-30 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 23.0 , 81.0 , 819.9859288107211 , 0.0 , 0.0 , 4.990640916685285
2020-04-30 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 23.0 , 81.0 , 812.5572323299004 , 0.0 , 0.0 , 4.9454279986190075
2020-04-30 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-04-30 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.5 , 81.0 , 813.8920930985915 , 0.0 , 0.0 , 4.97876977059885
2020-05-01 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 828.6062249388068 , 0.0 , 0.0 , 5.077395560769982
2020-05-01 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.0 , 81.0 , 840.5336642478327 , 0.0 , 0.0 , 5.150482541746349
2020-05-01 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 21.75 , 81.0 , 814.9516944163277 , 0.0 , 0.0 , 4.981025379500495
2020-05-01 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 24.0 , 81.0 , 810.2255582276124 , 0.0 , 0.0 , 4.914641733000948
2020-05-01 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 24.0 , 81.0 , 811.2117917415449 , 0.0 , 0.0 , 4.9206239984785505
2020-05-01 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.05 , 81.0 , 826.008505948933 , 0.0 , 0.0 , 5.043474466437553
2020-05-01 14:00:00+07:00 , 32.0 , 39.0 , 71.0 , 22.0 , 81.0 , 820.1070291392343 , 0.0 , 0.0 , 5.00828929011121
2020-05-01 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.0 , 81.0 , 825.0995808402507 , 0.0 , 0.0 , 5.038778168179687
2020-05-01 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.45 , 81.0 , 817.2387975612484 , 0.0 , 0.0 , 4.983175773383248
2020-05-01 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.0 , 81.0 , 847.4751626935456 , 0.0 , 0.0 , 5.175422999859136
2020-05-01 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.0 , 81.0 , 824.9457487150094 , 0.0 , 0.0 , 5.037838734961891
2020-05-01 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-01 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.0 , 81.0 , 825.0995808402507 , 0.0 , 0.0 , 5.038778168179687
2020-05-02 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 22.0 , 81.0 , 818.1072115110961 , 0.0 , 0.0 , 4.9960766582798595
2020-05-02 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 07:00:00+07:00 , 59.0 , 72.0 , 131.0 , 22.0 , 81.0 , 824.2884659980688 , 0.0 , 0.0 , 5.0338247930313065
2020-05-02 08:00:00+07:00 , 150.0 , 144.0 , 245.0 , 22.83 , 81.0 , 821.8653962241033 , 0.0 , 0.0 , 5.004952839040002
2020-05-02 09:00:00+07:00 , 60.0 , 72.0 , 121.0 , 23.63 , 81.0 , 812.2231414381025 , 151.66666666666669 , 94.0625 , 4.9329008755128
2020-05-02 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 25.0 , 81.0 , 807.1065717071943 , 0.0 , 0.0 , 4.879302344393481
2020-05-02 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 15:00:00+07:00 , 25.0 , 26.0 , 48.0 , 27.0 , 80.0 , 820.9810368665667 , 28.53125 , 26.158203125 , 4.93010805771582
2020-05-02 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 24.0 , 81.0 , 834.8258336244323 , 0.0 , 0.0 , 5.063861340900015
2020-05-02 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-02 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 23.0 , 81.0 , 822.7734321806348 , 0.0 , 0.0 , 0.0
2020-05-03 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 26.22 , 81.0 , 818.5288067465176 , 0.0 , 0.0 , 0.0
2020-05-03 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-03 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
