,PM1.0,PM2.5,PM10,Temperature,Humidity,CO, AQI PM2.5, AQI PM10, AQI CO 
2020-05-18 14:00:00+07:00 , 18.62 , 16.35 , 26.57 , 28.65 , 81.55 , 630.8191522407557 , 31.400874023437503 , 25.387702636718746 , 3.767448245963753
2020-05-18 15:00:00+07:00 , 96.0 , 115.95 , 217.37 , 27.78 , 81.55 , 2491.384507735969 , 139.87442975725446 , 85.68863159179688 , 14.922340118862849
2020-05-18 16:00:00+07:00 , 38.57 , 40.36 , 69.86 , 27.41 , 82.06 , 823.0883789759948 , 106.18124023437503 , 72.80811401367188 , 4.936020423911426
2020-05-18 17:00:00+07:00 , 31.64 , 30.19 , 50.13 , 26.82 , 81.54 , 727.6715635165018 , 83.27865234375 , 61.435706787109375 , 4.3723935053343865
2020-05-18 18:00:00+07:00 , 25.78 , 24.19 , 40.13 , 26.82 , 81.53 , 734.8680581881188 , 65.827314453125 , 56.4990576171875 , 4.4156354130039555
2020-05-18 19:00:00+07:00 , 23.87 , 23.36 , 38.99 , 26.0 , 81.54 , 738.2483816833528 , 56.270610351562496 , 47.74201660156252 , 4.448106290993409
2020-05-18 20:00:00+07:00 , 21.12 , 20.1 , 33.96 , 25.67 , 82.25 , 716.4379953256308 , 48.2307861328125 , 40.84715087890624 , 4.321461106444394
2020-05-18 21:00:00+07:00 , 18.68 , 17.35 , 27.89 , 25.43 , 81.89 , 690.374857703463 , 41.461347656250005 , 34.36518066406249 , 4.167598884155107
2020-05-18 22:00:00+07:00 , 19.02 , 17.45 , 29.28 , 24.93 , 81.35 , 695.5347562595109 , 38.17601074218751 , 31.818708496093752 , 4.205790728811191
2020-05-18 23:00:00+07:00 , 20.5 , 19.69 , 33.5 , 24.93 , 81.36 , 718.9920394445954 , 38.7741796875 , 32.656223144531246 , 4.3476332798196955
2020-05-19 00:00:00+07:00 , 19.73 , 18.13 , 30.73 , 24.79 , 82.06 , 691.7054489539337 , 37.513427734375 , 31.690129394531255 , 4.1846008940780015
2020-05-19 01:00:00+07:00 , 20.81 , 20.88 , 34.44 , 24.79 , 82.06 , 714.6057495231591 , 39.6332080078125 , 33.062312011718745 , 4.323140525913427
2020-05-19 02:00:00+07:00 , 23.65 , 23.79 , 40.05 , 24.89 , 81.54 , 732.3421558220374 , 43.60261230468749 , 36.552912597656245 , 4.428953692582937
2020-05-19 03:00:00+07:00 , 42.03 , 48.22 , 84.01 , 24.93 , 81.36 , 951.1692927883454 , 69.992998046875 , 55.127460937500004 , 5.751573098449913
2020-05-19 04:00:00+07:00 , 38.34 , 40.0 , 68.69 , 24.82 , 81.88 , 862.2417996968655 , 74.98664550781251 , 57.23196655273438 , 5.215767115118695
2020-05-19 05:00:00+07:00 , 33.69 , 38.25 , 67.0 , 24.89 , 81.53 , 846.6113526391257 , 75.7359521484375 , 57.86292358398437 , 5.120014526877601
2020-05-19 06:00:00+07:00 , 33.19 , 37.13 , 65.56 , 24.8 , 81.18 , 839.7187722880517 , 74.9920703125 , 57.819012451171865 , 5.079864550893033
2020-05-19 07:00:00+07:00 , 45.64 , 51.87 , 91.16 , 24.4 , 81.36 , 991.7743185831794 , 91.13361002604167 , 64.19712646484376 , 6.0077875113331585
2020-05-19 08:00:00+07:00 , 37.37 , 39.23 , 67.72 , 24.01 , 81.71 , 842.7429033291158 , 83.90525878906249 , 61.526490478515626 , 5.111712438675102
2020-05-19 09:00:00+07:00 , 35.97 , 39.51 , 68.3 , 24.86 , 81.18 , 855.4778133635616 , 81.45839355468752 , 60.336542968749995 , 5.174156652767911
2020-05-19 10:00:00+07:00 , 37.55 , 41.21 , 72.38 , 24.79 , 82.07 , 848.2808857557393 , 81.93493652343751 , 60.76148437500001 , 5.131833149978771
2020-05-19 11:00:00+07:00 , 41.69 , 48.12 , 82.61 , 25.27 , 82.27 , 860.9415892221535 , 89.0826611328125 , 63.531197509765626 , 5.200048828406746
2020-05-19 12:00:00+07:00 , 49.0 , 57.08 , 98.54 , 25.67 , 82.25 , 937.7910497743793 , 101.34742024739583 , 68.89872314453123 , 5.656634033946879
2020-05-19 13:00:00+07:00 , 49.85 , 56.77 , 97.92 , 26.47 , 81.71 , 923.8391613961519 , 106.31112874348959 , 71.42725952148439 , 5.557599264080986
2020-05-19 14:00:00+07:00 , 50.75 , 55.31 , 94.69 , 26.7 , 81.89 , 986.2179764584295 , 107.57572428385419 , 71.88368530273436 , 5.928304756547105
2020-05-19 15:00:00+07:00 , 47.63 , 51.85 , 88.56 , 27.33 , 82.08 , 896.221780848792 , 105.31971842447915 , 70.57671508789062 , 5.37602876547301
2020-05-19 16:00:00+07:00 , 35.37 , 36.9 , 62.13 , 27.8 , 81.35 , 807.6207602235421 , 90.0820654296875 , 63.31666503906249 , 4.836985511646394
2020-05-19 17:00:00+07:00 , 32.43 , 32.8 , 55.17 , 26.7 , 81.9 , 766.5475718422211 , 77.83169433593748 , 57.94674316406251 , 4.607832877464714
2020-05-19 18:00:00+07:00 , 29.5 , 29.5 , 49.81 , 26.82 , 81.54 , 782.7942358960397 , 68.4067822265625 , 57.84374023437501 , 4.703611635591171
2020-05-19 19:00:00+07:00 , 23.83 , 22.51 , 37.16 , 25.82 , 81.71 , 723.4509744175502 , 56.700727539062505 , 47.490742187500004 , 4.361573088964042
2020-05-19 20:00:00+07:00 , 20.29 , 17.82 , 29.12 , 25.58 , 82.59 , 702.5327186579018 , 46.1607861328125 , 38.2971044921875 , 4.2388629608083015
2020-05-19 21:00:00+07:00 , 21.6 , 19.13 , 31.4 , 25.62 , 81.71 , 696.9954358615826 , 42.20074707031251 , 34.840214843750005 , 4.204889690726567
2020-05-19 22:00:00+07:00 , 19.41 , 18.32 , 31.0 , 24.93 , 81.36 , 698.8719494399155 , 39.410312499999996 , 32.91127197265624 , 4.225970218063286
2020-05-19 23:00:00+07:00 , 23.29 , 23.03 , 38.18 , 24.82 , 81.88 , 738.2767926201968 , 42.723408203125 , 35.535551757812506 , 4.4658932310605834
2020-05-20 00:00:00+07:00 , 25.7 , 25.71 , 42.68 , 24.79 , 82.07 , 744.3913794226355 , 47.0577685546875 , 39.0957470703125 , 4.503334239431976
2020-05-20 01:00:00+07:00 , 22.75 , 23.59 , 39.56 , 24.79 , 82.07 , 731.3411173922602 , 47.1050244140625 , 39.315920410156245 , 4.424384249601989
2020-05-20 02:00:00+07:00 , 23.72 , 23.43 , 38.84 , 24.75 , 82.25 , 737.9791797453172 , 46.969008789062514 , 39.0664013671875 , 4.465141912276867
2020-05-20 03:00:00+07:00 , 22.81 , 22.41 , 37.39 , 24.89 , 81.53 , 724.4343008489969 , 45.881845703124995 , 38.21739013671875 , 4.381129703201984
2020-05-20 04:00:00+07:00 , 23.06 , 22.31 , 36.81 , 24.82 , 81.89 , 732.0847758403028 , 45.2419140625 , 37.50611083984375 , 4.428437244226973
2020-05-20 05:00:00+07:00 , 23.47 , 23.05 , 38.55 , 24.82 , 81.88 , 721.0444237741384 , 45.66294921875 , 38.021320800781254 , 4.3616533034968
2020-05-20 06:00:00+07:00 , 26.63 , 26.24 , 42.88 , 24.86 , 81.71 , 762.1668115238415 , 49.064272460937495 , 40.444580078125 , 4.6097869713998625
2020-05-20 07:00:00+07:00 , 28.0 , 28.0 , 47.6 , 25.26 , 81.71 , 760.1492732078012 , 52.526640625000006 , 44.01775390625001 , 4.591421589501443
2020-05-20 08:00:00+07:00 , 29.96 , 30.87 , 51.22 , 25.62 , 82.43 , 795.0702133522443 , 57.1289697265625 , 48.8076611328125 , 4.7965630354465505
2020-05-20 09:00:00+07:00 , 31.69 , 33.14 , 55.6 , 26.55 , 81.18 , 727.0187431585587 , 61.699814453125 , 50.8019140625 , 4.372406433047426
2020-05-20 10:00:00+07:00 , 24.04 , 23.49 , 39.09 , 27.19 , 81.36 , 697.2000171291371 , 54.3354345703125 , 45.3431298828125 , 4.184136775235739
2020-05-20 11:00:00+07:00 , 18.55 , 16.0 , 26.09 , 28.11 , 81.53 , 643.8972433198567 , 43.16209472656251 , 35.71190429687499 , 3.8524477225313487
2020-05-20 12:00:00+07:00 , 17.0 , 14.33 , 23.67 , 28.92 , 81.18 , 655.3977425029298 , 35.90477050781249 , 29.6857421875 , 3.9107405597678664
2020-05-20 13:00:00+07:00 , 14.15 , 11.54 , 18.38 , 29.48 , 81.72 , 626.702213639213 , 29.486625976562497 , 24.0280419921875 , 3.7325953521118556
2020-05-20 14:00:00+07:00 , 11.12 , 8.8 , 13.32 , 30.57 , 81.71 , 602.287575614283 , 23.5375927734375 , 18.669279785156245 , 3.574309646374039
2020-05-20 15:00:00+07:00 , 10.24 , 7.8 , 12.5 , 29.9 , 82.1 , 613.0034510618876 , 19.563325195312498 , 15.580075683593746 , 3.6459464967631336
2020-05-20 16:00:00+07:00 , 10.67 , 8.0 , 12.83 , 29.44 , 82.06 , 612.5848966536237 , 17.7762158203125 , 14.20054443359375 , 3.648995886088423
2020-05-20 17:00:00+07:00 , 24.0 , 22.67 , 37.85 , 29.39 , 81.91 , 673.7937616117044 , 31.552480468750005 , 26.020566406250005 , 4.014263191503822
2020-05-20 18:00:00+07:00 , 14.93 , 12.06 , 19.78 , 28.92 , 81.18 , 655.5890436536895 , 27.829833984375 , 22.895048828125006 , 3.9118820485477173
2020-05-20 19:00:00+07:00 , 14.62 , 11.91 , 19.52 , 28.75 , 81.54 , 650.7901665253395 , 25.8180810546875 , 21.2017138671875 , 3.885433936792037
2020-05-20 20:00:00+07:00 , 22.82 , 19.88 , 32.88 , 28.08 , 81.54 , 718.6946519495073 , 32.78150390625 , 27.034604492187505 , 4.300390080307911
2020-05-20 21:00:00+07:00 , 22.24 , 19.94 , 33.82 , 27.72 , 81.71 , 711.0763316936883 , 36.32266113281251 , 30.42051513671875 , 4.2598960084592425
2020-05-20 22:00:00+07:00 , 19.48 , 16.56 , 27.09 , 27.86 , 81.35 , 679.9473644244044 , 34.715595703125004 , 28.750485839843744 , 4.071514924251351
2020-05-20 23:00:00+07:00 , 17.47 , 14.76 , 23.53 , 27.49 , 81.53 , 672.5328339568088 , 32.11389160156249 , 26.137058105468746 , 4.032073027880618
2020-05-21 00:00:00+07:00 , 16.65 , 13.51 , 21.93 , 26.53 , 82.41 , 666.161537356814 , 29.563447265624998 , 24.030639648437504 , 4.006668890012003
2020-05-21 01:00:00+07:00 , 17.76 , 14.93 , 23.93 , 26.82 , 81.54 , 661.3344682739275 , 29.708906250000002 , 23.978076171875003 , 3.9737907579634535
2020-05-21 02:00:00+07:00 , 17.67 , 14.46 , 23.61 , 26.82 , 81.54 , 669.5079249372938 , 29.312304687500006 , 23.792412109375004 , 4.022902981970574
2020-05-21 03:00:00+07:00 , 19.63 , 16.57 , 26.76 , 26.76 , 81.71 , 683.0743408478545 , 31.224248046874994 , 25.27468017578125 , 4.105241257970724
2020-05-21 04:00:00+07:00 , 20.21 , 17.37 , 29.54 , 26.88 , 81.36 , 691.4407079622039 , 32.98017089843749 , 27.40577392578125 , 4.153860646274948
2020-05-21 05:00:00+07:00 , 38.69 , 37.07 , 64.1 , 26.58 , 81.54 , 847.7455912301072 , 53.55455078125001 , 47.874133300781246 , 5.097966605165862
2020-05-21 06:00:00+07:00 , 44.09 , 42.88 , 73.67 , 25.9 , 81.36 , 908.3470824904367 , 69.65433105468753 , 54.853359375 , 5.474817905296278
2020-05-21 07:00:00+07:00 , 43.71 , 41.88 , 71.24 , 25.79 , 82.06 , 899.6650668434135 , 76.7042578125 , 57.73548828125 , 5.424484685585655
2020-05-21 08:00:00+07:00 , 43.35 , 42.06 , 71.06 , 26.88 , 81.35 , 897.3321054027599 , 80.407275390625 , 59.13073730468751 , 5.390762326182447
2020-05-21 09:00:00+07:00 , 17.45 , 15.03 , 25.97 , 27.72 , 81.53 , 672.2107805344002 , 55.22876953125 , 47.11160888671875 , 4.027061362063868
2020-05-21 10:00:00+07:00 , 28.63 , 26.31 , 44.13 , 28.85 , 81.35 , 739.0582956473842 , 53.920341796874986 , 45.61749755859375 , 4.4109629838102835
2020-05-21 11:00:00+07:00 , 20.53 , 17.82 , 29.44 , 29.68 , 81.54 , 663.6892424171814 , 44.7765673828125 , 37.52587646484375 , 3.950276924395777
2020-05-21 12:00:00+07:00 , 17.73 , 14.83 , 24.32 , 30.25 , 81.75 , 640.076618622726 , 37.214985351562504 , 30.920261230468746 , 3.802577260179669
2020-05-21 13:00:00+07:00 , 14.6 , 11.94 , 19.04 , 31.01 , 81.3 , 618.0808452156431 , 30.54384765625 , 24.977209472656252 , 3.662729490838513
2020-05-21 14:00:00+07:00 , 12.85 , 10.0 , 15.61 , 32.22 , 79.78 , 595.721654189655 , 25.268393554687496 , 20.290722656249997 , 3.516241357708326
2020-05-21 15:00:00+07:00 , 11.12 , 8.56 , 13.28 , 31.88 , 78.83 , 608.1718431648036 , 21.1901513671875 , 16.782094726562494 , 3.5937297498456537
2020-05-21 16:00:00+07:00 , 22.64 , 22.07 , 37.0 , 31.42 , 78.74 , 734.6380244210526 , 32.6608349609375 , 26.88744140625001 , 4.347583583316044
2020-05-21 17:00:00+07:00 , 25.09 , 24.09 , 39.36 , 30.33 , 79.7 , 687.062146063464 , 40.41136718750001 , 33.115895996093755 , 4.080633647252344
2020-05-21 18:00:00+07:00 , 32.11 , 31.41 , 55.06 , 30.15 , 80.81 , 827.2746780093473 , 51.60521484374999 , 47.0394775390625 , 4.916306845013324
2020-05-21 19:00:00+07:00 , 28.57 , 28.43 , 49.29 , 29.11 , 81.78 , 749.4018135379144 , 54.222382812499994 , 46.67578124999999 , 4.468849426651314
2020-05-21 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-21 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-21 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-21 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 08:00:00+07:00 , 25.33 , 22.78 , 38.78 , 25.91 , 81.82 , 708.0925748410352 , 0.0 , 0.0 , 0.0
2020-05-22 09:00:00+07:00 , 11.22 , 8.56 , 14.2 , 26.82 , 81.54 , 622.0495881831685 , 0.0 , 0.0 , 0.0
2020-05-22 10:00:00+07:00 , 9.28 , 6.89 , 12.7 , 26.7 , 81.89 , 621.5964902149076 , 16.865000000000002 , 14.747499999999999 , 3.736510099752123
2020-05-22 11:00:00+07:00 , 7.82 , 5.56 , 10.25 , 27.17 , 81.89 , 605.6839742855456 , 13.9925 , 12.498750000000001 , 3.635159638069888
2020-05-22 12:00:00+07:00 , 6.27 , 5.27 , 10.0 , 27.64 , 81.89 , 596.4766069257789 , 12.26625 , 11.249375 , 3.574305605423802
2020-05-22 13:00:00+07:00 , 6.0 , 5.05 , 9.57 , 27.56 , 82.11 , 612.2693957723055 , 11.183125 , 10.409687499999999 , 3.669917836648996
2020-05-22 14:00:00+07:00 , 8.9 , 6.51 , 10.62 , 27.76 , 81.61 , 604.2906424618989 , 12.101562499999998 , 10.51484375 , 3.619686087588561
2020-05-22 15:00:00+07:00 , 16.83 , 13.92 , 22.42 , 27.71 , 81.71 , 650.1038549903279 , 19.97078125 , 16.467421875 , 3.8947532664769637
2020-05-22 16:00:00+07:00 , 30.14 , 27.93 , 46.43 , 27.65 , 81.88 , 734.4869776877994 , 37.915390625 , 31.4487109375 , 4.401167815053255
2020-05-22 17:00:00+07:00 , 17.83 , 14.93 , 24.6 , 27.53 , 82.17 , 634.0749017455436 , 33.88769531249999 , 28.024355468750002 , 3.8009983542782817
2020-05-22 18:00:00+07:00 , 16.66 , 13.6 , 21.94 , 28.0 , 81.0 , 670.8593557090818 , 30.543847656249994 , 24.982177734375004 , 4.015228574172414
2020-05-22 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-22 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 13:00:00+07:00 , 18.46 , 16.04 , 27.54 , 25.05 , 81.36 , 688.098702927163 , 0.0 , 0.0 , 0.0
2020-05-23 14:00:00+07:00 , 23.0 , 21.84 , 36.67 , 26.69 , 81.36 , 721.7510608806364 , 0.0 , 0.0 , 0.0
2020-05-23 15:00:00+07:00 , 28.16 , 28.24 , 47.13 , 26.82 , 81.54 , 766.3510023729375 , 43.169999999999995 , 36.175000000000004 , 4.604808423994353
2020-05-23 16:00:00+07:00 , 25.66 , 24.57 , 41.25 , 26.88 , 81.36 , 741.3658637360764 , 46.155 , 38.7125 , 4.4537882285537345
2020-05-23 17:00:00+07:00 , 23.5 , 21.75 , 35.5 , 27.0 , 81.0 , 760.5419806349325 , 44.82749999999999 , 37.106249999999996 , 4.567162916783476
2020-05-23 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-23 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 09:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 10:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 11:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 12:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 13:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 14:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 15:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 16:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 17:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 18:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 19:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 20:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 21:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 22:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-24 23:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 00:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 01:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 02:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 03:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 04:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 05:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 06:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 07:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 08:00:00+07:00 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2020-05-25 09:00:00+07:00 , 27.09 , 27.74 , 46.81 , 25.32 , 82.64 , 730.761575661976 , 0.0 , 0.0 , 0.0
2020-05-25 10:00:00+07:00 , 28.05 , 27.42 , 46.03 , 26.76 , 81.71 , 738.5383478114436 , 0.0 , 0.0 , 0.0
2020-05-25 11:00:00+07:00 , 30.53 , 30.24 , 50.36 , 27.51 , 81.71 , 754.2135564986032 , 50.885000000000005 , 46.269375 , 4.5214771586602485
2020-05-25 12:00:00+07:00 , 28.48 , 27.33 , 45.76 , 28.5 , 81.37 , 694.281697031278 , 52.772499999999994 , 44.14937499999999 , 4.148528201501728
2020-05-25 13:00:00+07:00 , 26.92 , 26.17 , 44.25 , 29.25 , 81.35 , 693.8291676642857 , 52.556250000000006 , 44.199687499999996 , 4.135541909282083
2020-05-25 14:00:00+07:00 , 27.76 , 27.06 , 45.24 , 30.43 , 81.54 , 658.3105754235129 , 53.33812499999999 , 44.71984375 , 3.908582968750809
2020-05-25 15:00:00+07:00 , 26.93 , 26.0 , 43.13 , 29.85 , 81.38 , 670.2643136793564 , 52.6690625 , 43.924921875 , 3.987173450406987
2020-05-25 16:00:00+07:00 , 30.49 , 30.65 , 51.19 , 29.6 , 81.75 , 702.4070225757225 , 56.98453125 , 48.77873046875 , 4.181829800812434
2020-05-25 17:00:00+07:00 , 38.73 , 39.08 , 67.31 , 29.27 , 81.0 , 728.3960147520667 , 67.572265625 , 53.71686523437501 , 4.3412891416433
2020-05-25 18:00:00+07:00 , 43.87 , 47.56 , 83.49 , 28.74 , 81.54 , 1436.5438274762994 , 81.34613281249997 , 60.2309326171875 , 8.576928961872792
2020-05-25 19:00:00+07:00 , 47.28 , 55.34 , 100.88 , 27.57 , 82.07 , 1758.6889922371809 , 96.67755533854167 , 67.83546630859374 , 10.541159692004051
