KIT ID, PM2.5, AQI PM2.5, PM10, AQI PM10, CO, AQI CO, latitude, longitude
1037,8.56,17.12,13.82,13.82,560.41771780505,2.80208858902525,21.05226,105.8117
1038,NA,NA,NA,NA,516.5468686487753,2.5827343432438767,21.00257,105.84653
1039,14.77,29.54,24.67,24.67,571.5969735864192,2.8579848679320956,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.63,25.26,21.61,21.61,545.406790651102,2.72703395325551,20.99603,105.84455
1043,4.91,9.82,19.18,19.18,490.6901364144715,2.4534506820723574,21.04169108,105.80900309
1044,9.53,19.06,15.95,15.95,576.6734661039613,2.883367330519807,21.0822951059501,105.773392865282
1045,11.19,22.38,19.28,19.28,554.2964144367271,2.7714820721836357,21.02431735,105.82139752
1046,6.93,13.86,12.0,12.0,594.1634467589173,2.9708172337945866,21.03793057,105.78543088
1047,24.57,49.14,38.13,38.13,596.8456535843079,2.9842282679215395,21.03281213,105.81257742
1051,33.71,67.42,58.56,54.28,720.7106587313333,3.6035532936566668,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,14.0,28.0,23.33,23.33,1041.1761864705882,5.205880932352941,21.0181984,105.7952921
1082,NA,NA,NA,NA,854.9617881463137,4.274808940731568,21.053519,105.736145
1084,9.5,19.0,15.0,15.0,705.0039381927712,3.5250196909638563,21.0323170270326,105.7487245065
1086,12.0,24.0,20.25,20.25,727.7462911436892,3.638731455718446,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,826.7201064401315,4.133600532200658,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,16.0,32.0,26.92,26.92,708.1041011086104,3.540520505543052,21.14768475,105.9158227
1091,11.45,22.9,19.36,19.36,765.6168190977697,3.828084095488849,21.1315376994108,105.778015368578
1037,8.56,17.12,13.82,13.82,560.41771780505,2.80208858902525,21.05226,105.8117
1038,NA,NA,NA,NA,516.5468686487753,2.5827343432438767,21.00257,105.84653
1039,14.77,29.54,24.67,24.67,571.5969735864192,2.8579848679320956,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.63,25.26,21.61,21.61,545.406790651102,2.72703395325551,20.99603,105.84455
1043,4.91,9.82,19.18,19.18,490.6901364144715,2.4534506820723574,21.04169108,105.80900309
1044,9.53,19.06,15.95,15.95,576.6734661039613,2.883367330519807,21.0822951059501,105.773392865282
1045,11.19,22.38,19.28,19.28,554.2964144367271,2.7714820721836357,21.02431735,105.82139752
1046,6.93,13.86,12.0,12.0,594.1634467589173,2.9708172337945866,21.03793057,105.78543088
1047,24.57,49.14,38.13,38.13,596.8456535843079,2.9842282679215395,21.03281213,105.81257742
1051,33.71,67.42,58.56,54.28,720.7106587313333,3.6035532936566668,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,14.0,28.0,23.33,23.33,1041.1761864705882,5.205880932352941,21.0181984,105.7952921
1082,NA,NA,NA,NA,854.9617881463137,4.274808940731568,21.053519,105.736145
1084,9.5,19.0,15.0,15.0,705.0039381927712,3.5250196909638563,21.0323170270326,105.7487245065
1086,12.0,24.0,20.25,20.25,727.7462911436892,3.638731455718446,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,826.7201064401315,4.133600532200658,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,16.0,32.0,26.92,26.92,708.1041011086104,3.540520505543052,21.14768475,105.9158227
1091,11.45,22.9,19.36,19.36,765.6168190977697,3.828084095488849,21.1315376994108,105.778015368578
1037,8.56,17.12,13.82,13.82,560.41771780505,2.80208858902525,21.05226,105.8117
1038,NA,NA,NA,NA,516.5468686487753,2.5827343432438767,21.00257,105.84653
1039,14.77,29.54,24.67,24.67,571.5969735864192,2.8579848679320956,21.00764015,105.80453388
1040,NA,NA,NA,NA,NA,NA,21.01318005,105.86081255
1041,12.63,25.26,21.61,21.61,545.406790651102,2.72703395325551,20.99603,105.84455
1043,4.91,9.82,19.18,19.18,490.6901364144715,2.4534506820723574,21.04169108,105.80900309
1044,9.53,19.06,15.95,15.95,576.6734661039613,2.883367330519807,21.0822951059501,105.773392865282
1045,11.19,22.38,19.28,19.28,554.2964144367271,2.7714820721836357,21.02431735,105.82139752
1046,6.93,13.86,12.0,12.0,594.1634467589173,2.9708172337945866,21.03793057,105.78543088
1047,24.57,49.14,38.13,38.13,596.8456535843079,2.9842282679215395,21.03281213,105.81257742
1051,33.71,67.42,58.56,54.28,720.7106587313333,3.6035532936566668,20.9313357,105.79145879
1053,NA,NA,NA,NA,NA,NA,21.01489,105.79834
1055,NA,NA,NA,NA,NA,NA,20.99151816,105.7902017
1072,NA,NA,NA,NA,NA,NA,21.0004726810695,105.764312913811
1080,NA,NA,NA,NA,NA,NA,21.08284,105.779777
1081,14.0,28.0,23.33,23.33,1041.1761864705882,5.205880932352941,21.0181984,105.7952921
1082,NA,NA,NA,NA,854.9617881463137,4.274808940731568,21.053519,105.736145
1084,9.5,19.0,15.0,15.0,705.0039381927712,3.5250196909638563,21.0323170270326,105.7487245065
1086,12.0,24.0,20.25,20.25,727.7462911436892,3.638731455718446,21.031291,105.818691
1087,NA,NA,NA,NA,NA,NA,21.050582,105.792034
1088,NA,NA,NA,NA,826.7201064401315,4.133600532200658,21.000939,105.931785
1089,NA,NA,NA,NA,NA,NA,21.037454,105.784927
1090,16.0,32.0,26.92,26.92,708.1041011086104,3.540520505543052,21.14768475,105.9158227
1091,11.45,22.9,19.36,19.36,765.6168190977697,3.828084095488849,21.1315376994108,105.778015368578
